id,timestamp,fatigue_level,concentration_level,hour_of_day,minute_of_hour,day_of_week,task_complexity
516,2026-04-01 13:00:00,6,5,13,0,2,0
517,2026-04-01 13:20:00,5,5,13,20,2,0
518,2026-04-01 13:40:00,6,5,13,40,2,0
519,2026-04-01 15:20:00,4,6,15,20,2,0
520,2026-04-01 15:40:00,5,6,15,40,2,0
521,2026-04-01 16:00:00,5,5,16,0,2,1
522,2026-04-01 16:20:00,6,5,16,20,2,1
523,2026-04-01 16:40:00,6,4,16,40,2,1
524,2026-04-01 17:00:00,6,5,17,0,2,1
525,2026-04-01 17:20:00,7,4,17,20,2,1
526,2026-04-01 17:40:00,6,4,17,40,2,1
527,2026-04-01 18:00:00,7,3,18,0,2,0
528,2026-04-01 18:20:00,7,2,18,20,2,0
529,2026-04-01 18:40:00,8,2,18,40,2,0
530,2026-04-02 10:00:00,2,8,10,0,3,1
531,2026-04-02 10:20:00,3,8,10,20,3,1
532,2026-04-02 10:40:00,3,7,10,40,3,1
533,2026-04-02 11:00:00,3,7,11,0,3,0
534,2026-04-02 11:20:00,3,7,11,20,3,0
535,2026-04-02 11:40:00,3,6,11,40,3,0
536,2026-04-02 12:00:00,5,7,12,0,3,0
537,2026-04-02 12:20:00,4,5,12,20,3,0
538,2026-04-02 12:40:00,6,6,12,40,3,0
539,2026-04-02 13:00:00,5,5,13,0,3,0
540,2026-04-02 13:20:00,6,4,13,20,3,0
541,2026-04-02 13:40:00,6,5,13,40,3,0
542,2026-04-02 15:20:00,4,6,15,20,3,1
543,2026-04-02 15:40:00,5,5,15,40,3,1
544,2026-04-02 16:00:00,5,5,16,0,3,0
545,2026-04-02 16:20:00,6,5,16,20,3,0
546,2026-04-02 16:40:00,6,4,16,40,3,0
547,2026-04-02 17:00:00,6,3,17,0,3,0
548,2026-04-02 17:20:00,7,4,17,20,3,0
549,2026-04-02 17:40:00,7,3,17,40,3,0
550,2026-04-02 18:00:00,7,3,18,0,3,2
551,2026-04-02 18:20:00,7,2,18,20,3,2
552,2026-04-02 18:40:00,8,2,18,40,3,2
553,2026-04-03 10:00:00,3,8,10,0,4,1
554,2026-04-03 10:20:00,3,8,10,20,4,1
555,2026-04-03 10:40:00,3,8,10,40,4,1
556,2026-04-03 11:00:00,3,7,11,0,4,0
557,2026-04-03 11:20:00,3,6,11,20,4,0
558,2026-04-03 11:40:00,3,6,11,40,4,0
559,2026-04-03 12:00:00,4,6,12,0,4,1
560,2026-04-03 12:20:00,4,6,12,20,4,1
561,2026-04-03 12:40:00,5,5,12,40,4,1
562,2026-04-03 13:00:00,5,5,13,0,4,1
563,2026-04-03 13:20:00,6,5,13,20,4,1
564,2026-04-03 13:40:00,6,4,13,40,4,1
565,2026-04-03 15:20:00,4,7,15,20,4,1
566,2026-04-03 15:40:00,5,5,15,40,4,1
567,2026-04-03 16:00:00,5,6,16,0,4,0
568,2026-04-03 16:20:00,5,4,16,20,4,0
569,2026-04-03 16:40:00,5,5,16,40,4,0
570,2026-04-03 17:00:00,7,4,17,0,4,1
571,2026-04-03 17:20:00,7,4,17,20,4,1
572,2026-04-03 17:40:00,6,3,17,40,4,1
573,2026-04-03 18:00:00,6,2,18,0,4,0
574,2026-04-03 18:20:00,7,1,18,20,4,0
575,2026-04-03 18:40:00,7,1,18,40,4,0
576,2026-04-06 10:00:00,1,8,10,0,0,0
577,2026-04-06 10:20:00,1,8,10,20,0,0
578,2026-04-06 10:40:00,2,8,10,40,0,0
579,2026-04-06 11:00:00,2,8,11,0,0,1
580,2026-04-06 11:20:00,3,8,11,20,0,1
581,2026-04-06 11:40:00,2,7,11,40,0,1
582,2026-04-06 12:00:00,3,6,12,0,0,0
583,2026-04-06 12:20:00,3,7,12,20,0,0
584,2026-04-06 12:40:00,5,7,12,40,0,0
585,2026-04-06 13:00:00,4,6,13,0,0,1
586,2026-04-06 13:20:00,4,6,13,20,0,1
587,2026-04-06 13:40:00,5,5,13,40,0,1
588,2026-04-06 15:20:00,5,6,15,20,0,0
589,2026-04-06 15:40:00,4,6,15,40,0,0
590,2026-04-06 16:00:00,5,6,16,0,0,1
591,2026-04-06 16:20:00,5,6,16,20,0,1
592,2026-04-06 16:40:00,6,6,16,40,0,1
593,2026-04-06 17:00:00,5,4,17,0,0,2
594,2026-04-06 17:20:00,6,4,17,20,0,2
595,2026-04-06 17:40:00,6,4,17,40,0,2
596,2026-04-06 18:00:00,7,3,18,0,0,0
597,2026-04-06 18:20:00,7,2,18,20,0,0
598,2026-04-06 18:40:00,8,1,18,40,0,0
599,2026-04-07 10:00:00,1,9,10,0,1,0
600,2026-04-07 10:20:00,2,8,10,20,1,0
601,2026-04-07 10:40:00,2,7,10,40,1,0
602,2026-04-07 11:00:00,2,7,11,0,1,0
603,2026-04-07 11:20:00,3,7,11,20,1,0
604,2026-04-07 11:40:00,3,7,11,40,1,0
605,2026-04-07 12:00:00,3,6,12,0,1,1
606,2026-04-07 12:20:00,5,7,12,20,1,1
607,2026-04-07 12:40:00,5,5,12,40,1,1
608,2026-04-07 13:00:00,4,6,13,0,1,1
609,2026-04-07 13:20:00,5,5,13,20,1,1
610,2026-04-07 13:40:00,6,4,13,40,1,1
611,2026-04-07 15:20:00,4,6,15,20,1,1
612,2026-04-07 15:40:00,4,5,15,40,1,1
613,2026-04-07 16:00:00,5,5,16,0,1,1
614,2026-04-07 16:20:00,6,5,16,20,1,1
615,2026-04-07 16:40:00,6,5,16,40,1,1
616,2026-04-07 17:00:00,6,4,17,0,1,0
617,2026-04-07 17:20:00,6,4,17,20,1,0
618,2026-04-07 17:40:00,7,3,17,40,1,0
619,2026-04-07 18:00:00,7,2,18,0,1,2
620,2026-04-07 18:20:00,7,2,18,20,1,2
621,2026-04-07 18:40:00,7,1,18,40,1,2
622,2026-04-08 10:00:00,1,9,10,0,2,2
623,2026-04-08 10:20:00,2,8,10,20,2,2
624,2026-04-08 10:40:00,2,8,10,40,2,2
625,2026-04-08 11:00:00,2,8,11,0,2,2
626,2026-04-08 11:20:00,3,7,11,20,2,2
627,2026-04-08 11:40:00,4,6,11,40,2,2
628,2026-04-08 12:00:00,4,7,12,0,2,0
629,2026-04-08 12:20:00,5,6,12,20,2,0
630,2026-04-08 12:40:00,6,6,12,40,2,0
631,2026-04-08 13:00:00,5,5,13,0,2,2
632,2026-04-08 13:20:00,5,5,13,20,2,2
633,2026-04-08 13:40:00,5,4,13,40,2,2
634,2026-04-08 15:20:00,5,6,15,20,2,0
635,2026-04-08 15:40:00,5,5,15,40,2,0
636,2026-04-08 16:00:00,5,6,16,0,2,0
637,2026-04-08 16:20:00,5,5,16,20,2,0
638,2026-04-08 16:40:00,6,5,16,40,2,0
639,2026-04-08 17:00:00,6,4,17,0,2,2
640,2026-04-08 17:20:00,6,4,17,20,2,2
641,2026-04-08 17:40:00,7,3,17,40,2,2
642,2026-04-08 18:00:00,7,2,18,0,2,2
643,2026-04-08 18:20:00,8,2,18,20,2,2
644,2026-04-08 18:40:00,7,1,18,40,2,2
645,2026-04-09 10:00:00,2,9,10,0,3,1
646,2026-04-09 10:20:00,2,8,10,20,3,1
647,2026-04-09 10:40:00,3,8,10,40,3,1
648,2026-04-09 11:00:00,4,7,11,0,3,0
649,2026-04-09 11:20:00,3,7,11,20,3,0
650,2026-04-09 11:40:00,4,6,11,40,3,0
651,2026-04-09 12:00:00,4,6,12,0,3,0
652,2026-04-09 12:20:00,5,6,12,20,3,0
653,2026-04-09 12:40:00,5,6,12,40,3,0
654,2026-04-09 13:00:00,5,5,13,0,3,0
655,2026-04-09 13:20:00,5,5,13,20,3,0
656,2026-04-09 13:40:00,6,4,13,40,3,0
657,2026-04-09 15:20:00,5,6,15,20,3,2
658,2026-04-09 15:40:00,4,5,15,40,3,2
659,2026-04-09 16:00:00,5,6,16,0,3,1
660,2026-04-09 16:20:00,5,5,16,20,3,1
661,2026-04-09 16:40:00,6,4,16,40,3,1
662,2026-04-09 17:00:00,7,4,17,0,3,2
663,2026-04-09 17:20:00,6,3,17,20,3,2
664,2026-04-09 17:40:00,6,4,17,40,3,2
665,2026-04-09 18:00:00,7,2,18,0,3,1
666,2026-04-09 18:20:00,6,1,18,20,3,1
667,2026-04-09 18:40:00,7,2,18,40,3,1
668,2026-04-10 10:00:00,2,10,10,0,4,0
669,2026-04-10 10:20:00,2,8,10,20,4,0
670,2026-04-10 10:40:00,3,7,10,40,4,0
671,2026-04-10 11:00:00,3,7,11,0,4,1
672,2026-04-10 11:20:00,3,6,11,20,4,1
673,2026-04-10 11:40:00,4,7,11,40,4,1
674,2026-04-10 12:00:00,3,6,12,0,4,2
675,2026-04-10 12:20:00,4,6,12,20,4,2
676,2026-04-10 12:40:00,5,6,12,40,4,2
677,2026-04-10 13:00:00,5,5,13,0,4,1
678,2026-04-10 13:20:00,5,5,13,20,4,1
679,2026-04-10 13:40:00,5,5,13,40,4,1
680,2026-04-10 15:20:00,4,5,15,20,4,1
681,2026-04-10 15:40:00,4,6,15,40,4,1
682,2026-04-10 16:00:00,4,5,16,0,4,0
683,2026-04-10 16:20:00,5,5,16,20,4,0
684,2026-04-10 16:40:00,6,5,16,40,4,0
685,2026-04-10 17:00:00,5,4,17,0,4,0
686,2026-04-10 17:20:00,6,3,17,20,4,0
687,2026-04-10 17:40:00,7,3,17,40,4,0
688,2026-04-10 18:00:00,7,2,18,0,4,1
689,2026-04-10 18:20:00,7,2,18,20,4,1
690,2026-04-10 18:40:00,8,1,18,40,4,1
691,2026-04-13 10:00:00,1,8,10,0,0,2
692,2026-04-13 10:20:00,1,8,10,20,0,2
693,2026-04-13 10:40:00,1,8,10,40,0,2
694,2026-04-13 11:00:00,1,8,11,0,0,0
695,2026-04-13 11:20:00,3,8,11,20,0,0
696,2026-04-13 11:40:00,3,8,11,40,0,0
697,2026-04-13 12:00:00,3,7,12,0,0,1
698,2026-04-13 12:20:00,3,7,12,20,0,1
699,2026-04-13 12:40:00,3,6,12,40,0,1
700,2026-04-13 13:00:00,4,5,13,0,0,1
701,2026-04-13 13:20:00,4,6,13,20,0,1
702,2026-04-13 13:40:00,5,5,13,40,0,1
703,2026-04-13 15:20:00,3,7,15,20,0,1
704,2026-04-13 15:40:00,3,6,15,40,0,1
705,2026-04-13 16:00:00,4,6,16,0,0,0
706,2026-04-13 16:20:00,5,6,16,20,0,0
707,2026-04-13 16:40:00,6,6,16,40,0,0
708,2026-04-13 17:00:00,5,5,17,0,0,0
709,2026-04-13 17:20:00,6,4,17,20,0,0
710,2026-04-13 17:40:00,6,3,17,40,0,0
711,2026-04-13 18:00:00,6,3,18,0,0,0
712,2026-04-13 18:20:00,7,2,18,20,0,0
713,2026-04-13 18:40:00,5,1,18,40,0,0
714,2026-04-14 10:00:00,1,9,10,0,1,0
715,2026-04-14 10:20:00,2,8,10,20,1,0
716,2026-04-14 10:40:00,2,8,10,40,1,0
717,2026-04-14 11:00:00,2,7,11,0,1,1
718,2026-04-14 11:20:00,3,7,11,20,1,1
719,2026-04-14 11:40:00,3,7,11,40,1,1
720,2026-04-14 12:00:00,4,6,12,0,1,0
721,2026-04-14 12:20:00,4,7,12,20,1,0
722,2026-04-14 12:40:00,4,5,12,40,1,0
723,2026-04-14 13:00:00,5,5,13,0,1,1
724,2026-04-14 13:20:00,5,5,13,20,1,1
725,2026-04-14 13:40:00,6,4,13,40,1,1
726,2026-04-14 15:20:00,4,6,15,20,1,1
727,2026-04-14 15:40:00,5,6,15,40,1,1
728,2026-04-14 16:00:00,4,6,16,0,1,2
729,2026-04-14 16:20:00,5,5,16,20,1,2
730,2026-04-14 16:40:00,6,5,16,40,1,2
731,2026-04-14 17:00:00,6,4,17,0,1,0
732,2026-04-14 17:20:00,7,4,17,20,1,0
733,2026-04-14 17:40:00,6,3,17,40,1,0
734,2026-04-14 18:00:00,7,3,18,0,1,2
735,2026-04-14 18:20:00,7,2,18,20,1,2
736,2026-04-14 18:40:00,8,2,18,40,1,2
737,2026-04-15 10:00:00,1,9,10,0,2,0
738,2026-04-15 10:20:00,2,8,10,20,2,0
739,2026-04-15 10:40:00,2,8,10,40,2,0
740,2026-04-15 11:00:00,3,8,11,0,2,2
741,2026-04-15 11:20:00,3,6,11,20,2,2
742,2026-04-15 11:40:00,3,6,11,40,2,2
743,2026-04-15 12:00:00,3,6,12,0,2,1
744,2026-04-15 12:20:00,5,6,12,20,2,1
745,2026-04-15 12:40:00,5,5,12,40,2,1
746,2026-04-15 13:00:00,5,5,13,0,2,0
747,2026-04-15 13:20:00,6,5,13,20,2,0
748,2026-04-15 13:40:00,5,5,13,40,2,0
749,2026-04-15 15:20:00,4,6,15,20,2,0
750,2026-04-15 15:40:00,4,6,15,40,2,0
751,2026-04-15 16:00:00,5,5,16,0,2,2
752,2026-04-15 16:20:00,5,5,16,20,2,2
753,2026-04-15 16:40:00,6,5,16,40,2,2
754,2026-04-15 17:00:00,6,4,17,0,2,2
755,2026-04-15 17:20:00,6,4,17,20,2,2
756,2026-04-15 17:40:00,6,3,17,40,2,2
757,2026-04-15 18:00:00,7,3,18,0,2,1
758,2026-04-15 18:20:00,7,2,18,20,2,1
759,2026-04-15 18:40:00,8,1,18,40,2,1
760,2026-04-16 10:00:00,2,9,10,0,3,1
761,2026-04-16 10:20:00,2,8,10,20,3,1
762,2026-04-16 10:40:00,3,8,10,40,3,1
763,2026-04-16 11:00:00,4,8,11,0,3,0
764,2026-04-16 11:20:00,4,7,11,20,3,0
765,2026-04-16 11:40:00,3,6,11,40,3,0
766,2026-04-16 12:00:00,4,6,12,0,3,0
767,2026-04-16 12:20:00,4,5,12,20,3,0
768,2026-04-16 12:40:00,5,5,12,40,3,0
769,2026-04-16 13:00:00,5,5,13,0,3,0
770,2026-04-16 13:20:00,6,4,13,20,3,0
771,2026-04-16 13:40:00,7,4,13,40,3,0
772,2026-04-16 15:20:00,5,6,15,20,3,1
773,2026-04-16 15:40:00,4,5,15,40,3,1
774,2026-04-16 16:00:00,5,5,16,0,3,1
775,2026-04-16 16:20:00,6,5,16,20,3,1
776,2026-04-16 16:40:00,5,4,16,40,3,1
777,2026-04-16 17:00:00,6,4,17,0,3,0
778,2026-04-16 17:20:00,7,4,17,20,3,0
779,2026-04-16 17:40:00,7,3,17,40,3,0
780,2026-04-16 18:00:00,7,3,18,0,3,0
781,2026-04-16 18:20:00,7,1,18,20,3,0
782,2026-04-16 18:40:00,6,1,18,40,3,0
783,2026-04-17 10:00:00,1,9,10,0,4,2
784,2026-04-17 10:20:00,2,7,10,20,4,2
785,2026-04-17 10:40:00,2,7,10,40,4,2
786,2026-04-17 11:00:00,3,7,11,0,4,1
787,2026-04-17 11:20:00,3,7,11,20,4,1
788,2026-04-17 11:40:00,4,7,11,40,4,1
789,2026-04-17 12:00:00,4,6,12,0,4,1
790,2026-04-17 12:20:00,3,6,12,20,4,1
791,2026-04-17 12:40:00,5,5,12,40,4,1
792,2026-04-17 13:00:00,5,5,13,0,4,1
793,2026-04-17 13:20:00,5,4,13,20,4,1
794,2026-04-17 13:40:00,5,4,13,40,4,1
795,2026-04-17 15:20:00,4,6,15,20,4,1
796,2026-04-17 15:40:00,4,5,15,40,4,1
797,2026-04-17 16:00:00,4,6,16,0,4,1
798,2026-04-17 16:20:00,5,4,16,20,4,1
799,2026-04-17 16:40:00,6,5,16,40,4,1
800,2026-04-17 17:00:00,6,4,17,0,4,0
801,2026-04-17 17:20:00,6,4,17,20,4,0
802,2026-04-17 17:40:00,7,3,17,40,4,0
803,2026-04-17 18:00:00,6,3,18,0,4,2
804,2026-04-17 18:20:00,7,2,18,20,4,2
805,2026-04-17 18:40:00,7,1,18,40,4,2
806,2026-04-20 10:00:00,1,9,10,0,0,1
807,2026-04-20 10:20:00,1,8,10,20,0,1
808,2026-04-20 10:40:00,2,8,10,40,0,1
809,2026-04-20 11:00:00,1,7,11,0,0,0
810,2026-04-20 11:20:00,2,7,11,20,0,0
811,2026-04-20 11:40:00,2,8,11,40,0,0
812,2026-04-20 12:00:00,3,7,12,0,0,0
813,2026-04-20 12:20:00,3,7,12,20,0,0
814,2026-04-20 12:40:00,3,7,12,40,0,0
815,2026-04-20 13:00:00,4,6,13,0,0,1
816,2026-04-20 13:20:00,5,6,13,20,0,1
817,2026-04-20 13:40:00,5,6,13,40,0,1
818,2026-04-20 15:20:00,4,7,15,20,0,0
819,2026-04-20 15:40:00,4,7,15,40,0,0
820,2026-04-20 16:00:00,4,5,16,0,0,1
821,2026-04-20 16:20:00,5,6,16,20,0,1
822,2026-04-20 16:40:00,6,5,16,40,0,1
823,2026-04-20 17:00:00,6,5,17,0,0,2
824,2026-04-20 17:20:00,6,4,17,20,0,2
825,2026-04-20 17:40:00,6,3,17,40,0,2
826,2026-04-20 18:00:00,7,3,18,0,0,2
827,2026-04-20 18:20:00,7,2,18,20,0,2
828,2026-04-20 18:40:00,7,2,18,40,0,2
829,2026-04-21 10:00:00,1,9,10,0,1,0
830,2026-04-21 10:20:00,2,8,10,20,1,0
831,2026-04-21 10:40:00,3,7,10,40,1,0
832,2026-04-21 11:00:00,2,7,11,0,1,0
833,2026-04-21 11:20:00,2,7,11,20,1,0
834,2026-04-21 11:40:00,3,8,11,40,1,0
835,2026-04-21 12:00:00,3,6,12,0,1,0
836,2026-04-21 12:20:00,3,6,12,20,1,0
837,2026-04-21 12:40:00,4,6,12,40,1,0
838,2026-04-21 13:00:00,5,5,13,0,1,0
839,2026-04-21 13:20:00,5,5,13,20,1,0
840,2026-04-21 13:40:00,6,4,13,40,1,0
841,2026-04-21 15:20:00,4,5,15,20,1,1
842,2026-04-21 15:40:00,4,6,15,40,1,1
843,2026-04-21 16:00:00,5,5,16,0,1,0
844,2026-04-21 16:20:00,5,5,16,20,1,0
845,2026-04-21 16:40:00,6,5,16,40,1,0
846,2026-04-21 17:00:00,6,5,17,0,1,0
847,2026-04-21 17:20:00,6,3,17,20,1,0
848,2026-04-21 17:40:00,6,3,17,40,1,0
849,2026-04-21 18:00:00,7,2,18,0,1,0
850,2026-04-21 18:20:00,7,2,18,20,1,0
851,2026-04-21 18:40:00,7,2,18,40,1,0
852,2026-04-22 10:00:00,1,9,10,0,2,1
853,2026-04-22 10:20:00,3,9,10,20,2,1
854,2026-04-22 10:40:00,2,7,10,40,2,1
855,2026-04-22 11:00:00,3,7,11,0,2,1
856,2026-04-22 11:20:00,4,6,11,20,2,1
857,2026-04-22 11:40:00,4,6,11,40,2,1
858,2026-04-22 12:00:00,4,6,12,0,2,2
859,2026-04-22 12:20:00,4,6,12,20,2,2
860,2026-04-22 12:40:00,5,5,12,40,2,2
861,2026-04-22 13:00:00,6,5,13,0,2,1
862,2026-04-22 13:20:00,6,5,13,20,2,1
863,2026-04-22 13:40:00,6,4,13,40,2,1
864,2026-04-22 15:20:00,4,6,15,20,2,2
865,2026-04-22 15:40:00,4,6,15,40,2,2
866,2026-04-22 16:00:00,5,5,16,0,2,0
867,2026-04-22 16:20:00,5,4,16,20,2,0
868,2026-04-22 16:40:00,6,4,16,40,2,0
869,2026-04-22 17:00:00,6,4,17,0,2,0
870,2026-04-22 17:20:00,6,4,17,20,2,0
871,2026-04-22 17:40:00,6,3,17,40,2,0
872,2026-04-22 18:00:00,7,3,18,0,2,1
873,2026-04-22 18:20:00,8,2,18,20,2,1
874,2026-04-22 18:40:00,7,1,18,40,2,1
875,2026-04-23 10:00:00,2,8,10,0,3,1
876,2026-04-23 10:20:00,2,8,10,20,3,1
877,2026-04-23 10:40:00,3,8,10,40,3,1
878,2026-04-23 11:00:00,3,6,11,0,3,1
879,2026-04-23 11:20:00,4,7,11,20,3,1
880,2026-04-23 11:40:00,4,6,11,40,3,1
881,2026-04-23 12:00:00,4,6,12,0,3,1
882,2026-04-23 12:20:00,5,5,12,20,3,1
883,2026-04-23 12:40:00,5,6,12,40,3,1
884,2026-04-23 13:00:00,6,4,13,0,3,0
885,2026-04-23 13:20:00,5,5,13,20,3,0
886,2026-04-23 13:40:00,6,4,13,40,3,0
887,2026-04-23 15:20:00,4,5,15,20,3,0
888,2026-04-23 15:40:00,5,6,15,40,3,0
889,2026-04-23 16:00:00,6,6,16,0,3,0
890,2026-04-23 16:20:00,6,6,16,20,3,0
891,2026-04-23 16:40:00,5,4,16,40,3,0
892,2026-04-23 17:00:00,6,4,17,0,3,1
893,2026-04-23 17:20:00,6,3,17,20,3,1
894,2026-04-23 17:40:00,7,3,17,40,3,1
895,2026-04-23 18:00:00,7,3,18,0,3,1
896,2026-04-23 18:20:00,8,3,18,20,3,1
897,2026-04-23 18:40:00,7,1,18,40,3,1
898,2026-04-24 10:00:00,2,8,10,0,4,1
899,2026-04-24 10:20:00,3,8,10,20,4,1
900,2026-04-24 10:40:00,3,8,10,40,4,1
901,2026-04-24 11:00:00,4,7,11,0,4,1
902,2026-04-24 11:20:00,4,7,11,20,4,1
903,2026-04-24 11:40:00,4,7,11,40,4,1
904,2026-04-24 12:00:00,4,7,12,0,4,0
905,2026-04-24 12:20:00,5,5,12,20,4,0
906,2026-04-24 12:40:00,5,5,12,40,4,0
907,2026-04-24 13:00:00,5,6,13,0,4,0
908,2026-04-24 13:20:00,5,5,13,20,4,0
909,2026-04-24 13:40:00,6,5,13,40,4,0
910,2026-04-24 15:20:00,4,6,15,20,4,1
911,2026-04-24 15:40:00,4,6,15,40,4,1
912,2026-04-24 16:00:00,4,6,16,0,4,2
913,2026-04-24 16:20:00,5,4,16,20,4,2
914,2026-04-24 16:40:00,5,4,16,40,4,2
915,2026-04-24 17:00:00,6,4,17,0,4,1
916,2026-04-24 17:20:00,7,3,17,20,4,1
917,2026-04-24 17:40:00,6,3,17,40,4,1
918,2026-04-24 18:00:00,7,3,18,0,4,0
919,2026-04-24 18:20:00,7,2,18,20,4,0
920,2026-04-24 18:40:00,8,1,18,40,4,0
